Date,Type,Action,Price,Base_Quantity,Quote_Amount,Index,Track_Index
2025-01-15 09:30:00,AX,Sell,173.5,13.94567101269558,2417.1543467819806,2,2
2025-01-15 11:15:00,AX,Buy,169.1625,13.94567101269558,2361.443657257801,30,2
2025-01-15 12:00:00,AX,Sell,173.5,13.94567101269558,2417.1543467819806,42,30
2025-01-15 16:00:00,AX,Buy,169.1625,13.94567101269558,2361.443657257801,106,30
2025-01-21 14:30:00,HK,Buy,171.43,15.217931270310393,2611.421379048359,82,4
2025-01-28 09:30:00,HK,Sell,176.8,15.217931270310393,2687.839718342287,0,10
2025-02-04 09:30:00,HK,Buy,187.93,7.1440213872823515,1343.9198591711436,2,2
2025-02-04 16:00:00,HK,Sell,191.73,7.1440213872823515,1368.3534973630615,106,2
2025-02-19 16:00:00,HK,Buy,192.88,14.047911049241346,2712.273356534205,106,2
2025-02-25 09:30:00,HK,Sell,205.175,14.047911049241346,2879.3978693785652,0,2
2025-02-25 16:00:00,HK,Buy,200.74,14.32957293767653,2879.3978693785652,106,2
2025-02-27 09:30:00,HK,Sell,204.79,14.32957293767653,2931.6186886648698,2,2
2025-03-05 09:30:00,HK,Buy,207.22099999999998,14.13315769143188,2931.6186886648698,2,2
2025-03-05 14:00:00,AX,Sell,211.45,13.94567101269558,2945.863323498846,74,2
2025-03-05 14:00:00,HK,Sell,211.45,14.13315769143188,2985.4677376594173,74,2
2025-03-25 10:00:00,AX,Buy,206.16375,13.94567101269558,2877.9669240758617,10,2
2025-04-08 10:45:00,AX,Sell,184.58,4.64855700423186,857.1726211892756,22,22
2025-04-08 11:15:00,HK,Buy,183.12,5.552480655572519,1017.7880456941339,30,2
2025-04-08 12:45:00,AX,Buy,180.21,4.64855700423186,838.554174190356,54,22
2025-04-08 12:45:00,AX,Sell,180.21,4.6485570042318605,836.878741274891,54,54
2025-04-08 13:00:00,HK,Buy,179.49,5.6647738461665815,1017.7880456941339,58,30
2025-04-08 15:30:00,AX,Buy,175.94,4.6485570042318605,818.684986443878,98,54
2025-04-08 15:30:00,HK,Buy,175.94,5.779073875460042,1017.7880456941339,98,30
2025-04-09 14:15:00,HK,Sell,179.49,5.779073875460042,1036.2486839364165,78,62
2025-04-09 16:00:00,HK,Buy,186.81,3.7600549259507416,703.1189796965546,106,62
2025-04-09 16:00:00,AX,Sell,183.85,6.97283550634779,1280.6738520341992,106,78
2025-04-09 16:00:00,HK,Sell,186.81,6.662344779755336,1243.3480356777884,106,82
2025-04-09 16:00:00,HK,Sell,190.58,3.7600549259507416,715.8746765199046,106,80
2025-04-09 16:00:00,HK,Sell,186.81,5.552480655572519,1036.2216523562347,106,78
2025-04-09 16:00:00,HK,Sell,183.12,5.6647738461665815,1036.2960533233143,106,78
2025-04-09 16:00:00,HK,Buy,186.81,5.179506926588999,968.5522411972883,106,78
2025-04-09 16:00:00,HK,Buy,183.12,6.662344779755336,1221.229805874672,106,78
2025-04-09 16:00:00,AX,Sell,188.31,6.97283550634779,1311.741599546152,106,106
2025-04-10 09:30:00,HK,Buy,174.89,3.158683138827551,552.9750692187691,2,2
2025-04-10 09:30:00,HK,Buy,171.43,3.222435362244358,552.9750692187691,2,2
2025-04-10 09:30:00,AX,Buy,179.49,6.97283550634779,1240.6609327645729,0,2
2025-04-10 09:30:00,AX,Buy,183.85,6.97283550634779,1240.6609327645729,0,2
2025-04-10 09:30:00,HK,Buy,171.43,3.2419244568876135,556.319429073317,2,2
2025-04-10 09:30:00,AX,Sell,177.0,4.6485570042318605,821.9717951592903,2,2
2025-04-10 09:30:00,AX,Buy,172.81,4.6485570042318605,804.120453037209,2,2
2025-04-10 09:30:00,AX,Buy,172.81,4.6485570042318605,804.120453037209,2,2
2025-04-10 09:30:00,HK,Sell,174.89,3.2419244568876135,566.4131880968096,2,2
2025-04-10 09:30:00,HK,Sell,174.89,3.222435362244358,563.0081487824128,2,2
2025-04-10 09:30:00,AX,Sell,172.81,4.64855700423186,802.5138187654063,2,2
2025-04-10 09:30:00,AX,Sell,177.0,4.6485570042318605,821.9717951592903,2,2
2025-04-10 09:30:00,HK,Buy,171.43,3.261531420399386,559.6840154144812,2,2
2025-04-10 09:45:00,HK,Sell,174.89,3.261531420399386,569.8388208835349,4,2
2025-04-10 09:45:00,AX,Sell,177.0,4.6485570042318605,821.9717951592903,4,2
2025-04-10 10:00:00,AX,Buy,172.81,4.6485570042318605,804.120453037209,10,2
2025-04-10 10:15:00,HK,Buy,171.43,3.2812569656434794,563.0689505708325,14,2
2025-04-10 11:15:00,AX,Buy,168.71,4.64855700423186,785.0423102361409,30,4
2025-04-10 11:15:00,AX,Sell,168.71,4.6485570042318605,783.4737941317733,30,2
2025-04-10 11:30:00,HK,Buy,168.04,3.347452282910389,563.0689505708326,34,4
2025-04-10 13:30:00,HK,Sell,171.43,3.347452282910389,573.2798911144687,66,2
2025-04-10 14:00:00,AX,Sell,172.81,4.64855700423186,802.5138187654063,74,4
2025-04-10 14:30:00,HK,Sell,174.89,3.2812569656434794,573.2851716906667,82,2
2025-04-10 15:30:00,HK,Buy,171.43,3.320936396512847,569.878004458656,98,14
2025-04-10 16:00:00,HK,Sell,174.89,3.320936396512847,580.2177678197457,106,4
2025-04-11 09:30:00,AX,Sell,170.41,0.46485570042318597,79.136843849206,2,2
2025-04-11 09:30:00,HK,Buy,171.09,0.925531788720405,158.50774147364774,2,2
2025-04-11 12:45:00,HK,Sell,174.54,0.925531788720405,161.38077608485622,54,2
2025-04-11 12:45:00,HK,Buy,174.54,0.9072375027625421,158.50774147364774,54,54
2025-04-11 12:45:00,AX,Sell,174.54,0.46485570042318597,81.054778037911,54,2
2025-04-14 09:30:00,HK,Sell,178.42,3.158683138827551,563.008673383982,2,2
2025-04-14 09:30:00,HK,Sell,178.06,0.9072375027625421,161.38116703215636,2,2
2025-04-16 13:45:00,AX,Buy,170.41,0.46485570042318597,79.29527596902422,70,2
2025-04-21 09:30:00,HK,Buy,172.81,13.165569411626603,2277.419469492686,2,2
2025-04-21 09:45:00,AX,Sell,173.5,9.363208230397671,1622.892111346022,4,4
2025-04-21 13:15:00,HK,Buy,169.39,13.431383493849658,2277.419469492686,62,62
2025-04-21 13:15:00,AX,Buy,169.39,9.363208230397671,1587.6198759892081,62,4
2025-04-22 09:30:00,HK,Buy,171.09,0.20595571407713464,35.27223535681378,2,2
2025-04-22 10:30:00,HK,Sell,172.81,13.431383493849658,2318.7563041905873,18,2
2025-04-22 12:00:00,HK,Sell,174.54,0.20595571407713464,35.91156282468806,42,18
2025-04-23 09:45:00,HK,Sell,176.29,13.165569411626603,2318.637273344078,4,4
2025-05-01 09:30:00,HK,Buy,190.2,24.54590870251837,4673.305140359354,2,2
2025-05-01 10:15:00,HK,Sell,194.04,24.54590870251837,4758.125236512028,14,2
2025-05-01 10:30:00,AX,Sell,194.82,9.363208230397671,1822.3160872186281,18,2
2025-05-06 10:00:00,AX,Buy,190.2,9.363208230397671,1782.6630876270583,10,2
