Date,Type,Action,Price,Base_Quantity,Quote_Amount,Index,Track_Index
2025-01-29 09:45:00,AX,Sell,549.27,4.746670210847091,2604.5963431652694,4,4
2025-01-29 16:00:00,HK,Buy,536.26,4.657255808749487,2500.0,106,6
2025-01-29 16:00:00,AX,Buy,536.26,4.746670210847091,2547.9948166361296,106,4
2025-03-04 09:45:00,AX,Sell,571.67,4.746670210847091,2710.815430475521,4,4
2025-03-04 10:45:00,AX,Buy,557.37825,4.746670210847091,2648.336426184531,22,4
2025-03-06 09:30:00,HK,Sell,548.5,4.657255808749487,2551.950306287995,0,82
2025-03-06 14:45:00,HK,Buy,544.9,2.448485782961109,1335.5154185540625,86,82
2025-03-06 16:00:00,HK,Buy,555.9,2.400035803445779,1335.5154185540625,106,82
2025-03-06 16:00:00,HK,Sell,555.9,2.448485782961109,1359.7521335013323,106,82
2025-03-06 16:00:00,HK,Buy,544.9,2.4929205016844027,1359.7521335013323,106,86
2025-03-28 09:45:00,HK,Sell,555.9,2.4929205016844027,1384.428692379473,6,6
2025-04-08 09:30:00,AX,Sell,496.06,2.3822353380976233,1180.5499301548903,2,2
2025-04-08 13:15:00,AX,Buy,484.31,2.3822353380976233,1154.894136990654,62,2
2025-04-08 13:15:00,AX,Sell,484.31,2.382235338097624,1152.5866561974663,62,62
2025-04-08 15:00:00,HK,Buy,480.45,1.0457703720470697,502.94331856858327,90,50
2025-04-08 15:45:00,AX,Sell,472.84,2.3822353380976233,1125.289741108814,102,62
2025-04-08 15:45:00,AX,Buy,472.84,2.382235338097624,1127.5425734233463,102,62
2025-04-09 09:30:00,HK,Buy,476.63,0.7381895995932886,352.1955043585076,2,2
2025-04-09 13:15:00,AX,Buy,488.2,1.5881568920650824,776.1135329008794,62,2
2025-04-09 13:15:00,HK,Sell,496.06,0.7235852110111036,358.5827380943939,62,6
2025-04-09 13:15:00,HK,Sell,490.15,1.0457703720470697,512.0717635110124,62,6
2025-04-09 13:15:00,HK,Sell,486.25,0.7381895995932886,358.5857481094343,62,2
2025-04-09 13:15:00,AX,Sell,488.2,1.5881568920650821,774.562856511467,62,2
2025-04-09 13:15:00,AX,Sell,500.04,1.5881568920650824,793.3478303359155,62,2
2025-04-09 13:15:00,HK,Buy,496.06,1.2313330675351521,611.4265079894772,62,6
2025-04-09 13:15:00,HK,Buy,486.25,0.7235852110111036,352.1955043585076,62,6
2025-04-09 13:15:00,HK,Buy,486.25,0.9964413746403982,485.00462304193553,62,8
2025-04-09 13:15:00,HK,Buy,476.63,1.016552920334208,485.00462304193553,62,10
2025-04-09 14:00:00,AX,Sell,512.18,1.5881568920650824,812.608774780916,74,2
2025-04-10 09:30:00,HK,Sell,506.83,0.9964413746403982,504.52135552708404,0,38
2025-04-10 09:30:00,HK,Sell,506.83,1.016552920334208,514.7042970963737,0,2
2025-04-10 09:30:00,HK,Sell,506.83,1.2313330675351521,623.4524620802223,0,38
2025-04-10 11:30:00,AX,Buy,500.04,1.5881568920650824,794.9361142805319,34,34
2025-04-10 11:30:00,AX,Sell,498.05,0.5293856306883608,263.39685285097374,34,34
2025-04-10 12:15:00,AX,Buy,486.25,0.5293856306883608,257.6711766851376,46,34
2025-04-10 12:15:00,AX,Sell,486.25,1.323464076720902,642.890872898233,46,34
2025-04-10 13:00:00,AX,Sell,498.05,0.9264248537046313,460.9444924892041,58,34
2025-04-10 16:00:00,AX,Sell,498.05,0.9264248537046313,460.9444924892041,106,34
2025-04-10 16:00:00,AX,Buy,486.25,0.9264248537046313,450.92455919899083,106,34
2025-04-11 09:30:00,AX,Sell,499.04,0.23160621342615784,115.46518398344162,2,2
2025-04-11 09:45:00,HK,Buy,505.06,0.6698757974945767,338.66613641902995,6,6
2025-04-11 12:45:00,AX,Sell,511.15,0.23160621342615784,118.26713047678778,54,2
2025-04-11 13:30:00,HK,Buy,515.25,0.6566277928823113,338.66613641902995,66,66
2025-04-11 13:30:00,HK,Sell,515.25,0.6698757974945767,344.80835115442153,66,6
2025-04-16 09:30:00,HK,Buy,516.29,1.3165526677362527,680.4033802057556,2,2
2025-04-16 10:45:00,AX,Sell,518.35,0.4632124268523157,239.86605529743895,20,20
2025-04-21 11:45:00,HK,Buy,508.1,1.3377740146143473,680.4033802057556,38,2
2025-04-21 13:00:00,AX,Buy,506.07,0.4632124268523157,234.65233077000852,58,18
2025-04-22 10:00:00,HK,Sell,518.35,1.3377740146143473,692.7417253148716,10,2
2025-04-22 12:00:00,HK,Sell,525.65,0.6566277928823113,344.81124292925836,42,2
2025-04-22 12:00:00,HK,Sell,526.7,1.3165526677362527,692.7348618065877,42,2
2025-04-24 09:30:00,HK,Buy,525.65,3.2983278855199654,1735.501554578148,2,2
2025-04-24 16:00:00,HK,Sell,536.26,3.2983278855199654,1766.9925505770477,106,2
2025-05-07 16:00:00,HK,Buy,544.7819999999999,9.559685762170643,5213.157886773621,106,106
2025-05-07 16:00:00,HK,Buy,544.7819999999999,9.387257174018092,5119.127865641565,106,106
2025-05-07 16:00:00,AX,Buy,542.0024999999999,0.4632124268523157,251.3133556784072,106,106
2025-05-07 16:00:00,HK,Sell,555.9,9.387257174018092,5213.157886773621,106,106
2025-05-07 16:00:00,AX,Sell,555.9,0.4632124268523157,257.24228829911505,106,106
