Date,Type,Action,Price,Base_Quantity,Quote_Amount,Index,Track_Index
2025-02-20 10:00:00,AX,Sell,353.39,7.892659826361484,2786.397868981847,10,10
2025-02-20 16:00:00,HK,Buy,346.32219999999995,7.211492650485589,2500.0,106,10
2025-02-20 16:00:00,AX,Buy,344.55525,7.892659826361484,2722.176837016574,106,10
2025-02-27 09:30:00,HK,Sell,353.39,7.211492650485589,2545.920918367347,2,2
2025-03-11 09:45:00,AX,Sell,339.54,7.892659826361484,2677.1938437253357,4,4
2025-03-11 12:45:00,AX,Buy,331.05150000000003,7.892659826361484,2615.4897513812157,54,4
2025-03-11 16:00:00,AX,Sell,339.54,7.892659826361484,2677.1938437253357,106,54
2025-03-12 09:45:00,AX,Buy,331.05150000000003,7.892659826361484,2615.4897513812157,6,6
2025-03-12 10:45:00,HK,Buy,330.18,4.041998601723398,1335.9230213383698,22,22
2025-03-12 16:00:00,AX,Sell,338.19,7.892659826361484,2666.549408050513,106,6
2025-03-12 16:00:00,AX,Buy,330.18,7.892659826361484,2608.6044198895024,106,6
2025-03-12 16:00:00,HK,Sell,336.84,4.041998601723398,1360.1453021955047,106,22
2025-03-12 16:00:00,HK,Buy,336.84,3.962080211130007,1335.9230213383698,106,106
2025-03-12 16:00:00,HK,Sell,343.64,3.962080211130007,1360.1677145089627,106,106
2025-03-14 09:45:00,HK,Buy,331.5,2.852812604436791,946.6540324031994,6,6
2025-03-14 16:00:00,AX,Sell,340.9,3.946329913180742,1343.9585635359115,106,106
2025-03-14 16:00:00,HK,Sell,338.19,2.852812604436791,963.8279019997839,106,6
2025-03-14 16:00:00,AX,Sell,332.83,3.946329913180742,1312.1435280189423,106,106
2025-03-14 16:00:00,HK,Sell,345.01,2.796378894617807,963.8139037496576,106,106
2025-03-14 16:00:00,HK,Buy,338.19,2.796378894617807,946.6540324031994,106,106
2025-03-17 09:30:00,AX,Buy,332.83,3.946329913180742,1303.709668508287,0,2
2025-03-17 13:30:00,AX,Sell,334.83,3.946329913180742,1320.0282951854776,66,2
2025-04-04 10:30:00,AX,Buy,326.89,3.946329913180742,1291.3058011049723,18,2
2025-04-04 10:45:00,AX,Buy,324.94,3.946329913180742,1283.602762430939,22,2
2025-04-08 12:30:00,AX,Sell,317.88,2.6308866087871614,835.4699289660616,50,50
2025-04-08 15:00:00,AX,Sell,310.35,2.6308866087871614,815.6791633780585,90,90
2025-04-08 15:00:00,AX,Buy,310.35,2.6308866087871614,817.3121546961327,90,50
2025-04-08 15:15:00,HK,Buy,307.88,3.2142784903814534,990.6026642829247,94,62
2025-04-09 09:45:00,HK,Buy,310.97,1.6057527572860264,499.8407757089446,6,2
2025-04-09 10:00:00,AX,Sell,312.21,1.3154433043935807,410.2838595106551,10,6
2025-04-09 13:15:00,HK,Sell,314.09,3.2142784903814534,1008.5631583128667,62,2
2025-04-09 13:15:00,HK,Buy,323.64,2.5806218843511934,836.0284951465667,62,6
2025-04-09 13:15:00,HK,Sell,323.64,2.632683352198399,851.1895984653843,62,6
2025-04-09 13:15:00,HK,Sell,317.24,1.6057527572860264,508.8995957166976,62,6
2025-04-09 13:15:00,HK,Buy,317.24,2.632683352198399,836.0284951465668,62,6
2025-04-09 13:15:00,AX,Sell,319.79,1.3154433043935807,420.24494869771115,62,10
2025-04-09 13:30:00,AX,Sell,327.55,1.3154433043935807,430.44258089976324,66,10
2025-04-09 15:00:00,HK,Sell,330.18,2.5806218843511934,851.217664041302,90,8
2025-04-10 11:45:00,AX,Sell,321.71,0.8769622029290538,281.8453827940016,38,2
2025-04-10 11:45:00,AX,Buy,319.79,1.3154433043935807,421.0862799263352,38,2
2025-04-10 12:15:00,AX,Sell,314.09,0.8769622029290538,275.1696132596685,46,38
2025-04-10 12:15:00,AX,Buy,314.09,0.8769622029290538,275.7205033763044,46,38
2025-04-10 13:00:00,AX,Sell,321.71,0.8769622029290538,281.8453827940016,58,38
2025-04-11 09:30:00,HK,Buy,323.64,2.3635472417093957,765.7041334402691,2,2
2025-04-11 09:30:00,AX,Sell,326.24,0.2923207343096846,95.27134964483031,2,2
2025-04-11 11:45:00,HK,Buy,330.18,2.316731568559055,765.704133440269,38,38
2025-04-11 11:45:00,HK,Sell,330.18,2.3635472417093957,779.6156322393406,38,2
2025-04-11 13:00:00,AX,Sell,334.16,0.29232073430968464,97.5842146803473,58,58
2025-04-11 13:30:00,HK,Sell,336.84,2.316731568559055,779.5874936918785,66,38
2025-04-16 09:45:00,AX,Sell,333.49,0.29232073430968464,97.3885556432518,6,2
2025-04-21 09:30:00,AX,Buy,326.24,0.29232073430968464,95.4620830775527,2,2
2025-04-21 09:45:00,AX,Buy,325.15275,0.29232073430968464,95.14393953345612,6,2
2025-04-21 13:00:00,AX,Buy,318.51,0.2923207343096846,93.2001841620626,58,2
2025-04-22 09:30:00,HK,Buy,324.29,9.540695848472378,3097.049306007115,2,2
2025-04-22 12:00:00,HK,Sell,330.84,9.540695848472378,3153.2873706940927,42,2
