Date,Type,Action,Price,Base_Quantity,Quote_Amount,Index,Track_Index
2025-01-07 10:45:00,AX,Sell,56.81,45.49590536851683,2582.0377616014557,22,22
2025-01-07 11:30:00,HK,Buy,55.46,45.03245582401731,2500.0,34,26
2025-01-07 11:30:00,AX,Buy,55.46,45.49590536851683,2525.726114649681,34,22
2025-01-10 09:30:00,HK,Buy,53.4,0.5267353492960928,28.155823475887246,2,2
2025-01-10 13:45:00,HK,Buy,54.47,0.5163882440317855,28.155823475887246,70,70
2025-01-10 13:45:00,HK,Sell,54.47,0.5267353492960928,28.662583201682015,70,2
2025-01-15 09:30:00,HK,Sell,55.57,0.5163882440317855,28.666999026125477,2,2
2025-01-15 10:00:00,HK,Sell,56.58,45.03245582401731,2545.3884141723765,10,2
2025-01-23 09:45:00,HK,Buy,58.3,22.29944492627602,1301.358998200092,6,6
2025-01-23 10:30:00,AX,Sell,59.72,45.49590536851683,2714.298453139217,18,6
2025-01-23 10:30:00,HK,Buy,59.48,21.857055131168323,1301.358998200092,18,18
2025-01-23 10:30:00,HK,Sell,59.48,22.29944492627602,1325.0446132306827,18,6
2025-01-23 12:00:00,HK,Sell,60.68,21.857055131168323,1324.9598192539345,42,18
2025-01-23 13:00:00,HK,Buy,59.48,22.25415625464133,1325.0022162423086,58,18
2025-01-28 09:30:00,AX,Buy,58.3,45.49590536851683,2655.0636942675155,2,2
2025-01-28 11:30:00,AX,Sell,59.01,45.49590536851683,2682.028662420382,34,2
2025-01-31 14:30:00,HK,Buy,58.65,23.5780518011747,1384.2369751140102,82,14
2025-02-03 09:30:00,AX,Buy,57.61,45.49590536851683,2446.028662420382,0,98
2025-02-05 10:30:00,HK,Buy,56.24,1.0480263157894736,59.0,16,16
2025-02-05 14:00:00,HK,Buy,55.13,1.0691275167785232,59.0,74,74
2025-02-06 10:45:00,HK,Sell,56.24,1.0691275167785232,60.06760381208053,20,20
2025-02-06 11:30:00,HK,Buy,55.46,3.207528600942453,178.06760381208053,34,20
2025-02-07 10:30:00,AX,Sell,56.47,95.5836683410648,5392.212141468709,18,18
