Date,Type,Action,Price,Base_Quantity,Quote_Amount,Index,Track_Index
2025-01-10 09:45:00,AX,Sell,240.02,10.195924892738871,2444.7786668624285,4,4
2025-01-10 11:15:00,HK,Buy,235.2196,10.6177376375098,2500.0,30,4
2025-01-10 11:15:00,AX,Buy,234.0195,10.195924892738871,2388.43129068174,30,4
2025-01-14 10:00:00,AX,Sell,234.8,10.195924892738871,2391.609161650272,10,10
2025-01-14 16:00:00,AX,Buy,229.24,10.195924892738871,2339.65113623387,106,10
2025-01-14 16:00:00,HK,Buy,229.24,0.24555500263700872,56.34737618068857,106,6
2025-01-15 09:30:00,HK,Sell,234.635,0.24555500263700872,57.5581822456908,0,2
2025-01-16 09:30:00,HK,Buy,236.21,0.15439184264627628,36.50540255403095,2,2
2025-01-16 10:30:00,AX,Sell,232.47,5.0979624463694355,1183.938206577595,18,18
2025-01-16 10:45:00,HK,Buy,231.54,0.1575058182235334,36.50540255403095,22,6
2025-01-16 16:00:00,AX,Sell,238.11,5.0979624463694355,1212.6619622669214,106,106
2025-01-16 16:00:00,HK,Sell,236.21,0.1575058182235334,37.16724487325825,106,2
2025-01-17 09:30:00,AX,Buy,232.47,5.0979624463694355,1184.4968667922803,0,106
2025-01-17 11:45:00,HK,Buy,229.6434,0.3204924451556714,73.6726474272892,38,38
2025-01-17 16:00:00,AX,Sell,234.33,5.0979624463694355,1193.410934517692,106,106
2025-01-17 16:00:00,HK,Sell,234.33,0.3204924451556714,75.02589367865514,106,38
2025-01-23 09:30:00,AX,Buy,226.96,5.0979624463694355,1146.861796277264,0,16
2025-01-23 09:30:00,AX,Buy,228.47175000000001,5.0979624463694355,1146.861796277264,0,34
2025-01-23 11:30:00,AX,Sell,224.25,10.195924892738871,2284.1497210394955,34,16
2025-01-24 15:15:00,HK,Buy,221.58,0.842267899432988,186.81653769405554,94,94
2025-01-24 16:00:00,HK,Sell,226.05,0.842267899432988,190.2042640081601,106,94
2025-01-28 11:30:00,HK,Sell,240.02,10.6177376375098,2545.920918367347,34,2
2025-01-28 16:00:00,HK,Buy,225.15,6.125296495113691,1380.4909968717193,106,4
2025-01-28 16:00:00,HK,Sell,229.7,6.07015113744866,1392.919402555685,106,4
2025-01-28 16:00:00,HK,Buy,225.15,6.07015113744866,1368.0625911877535,106,2
2025-01-29 09:30:00,HK,Sell,234.12,6.125296495113691,1432.6203610205812,0,6
2025-01-29 16:00:00,HK,Sell,240.98,0.15439184264627628,37.168140894658755,106,106
2025-01-31 12:45:00,HK,Buy,238.58,5.967451628988541,1425.1397493934796,54,2
2025-01-31 14:45:00,HK,Buy,233.86,6.087892797588669,1425.1397493934796,86,54
2025-01-31 16:00:00,HK,Sell,238.58,6.087892797588669,1450.997014185056,106,2
2025-02-07 10:45:00,HK,Buy,229.24,6.3232682654461305,1450.997014185056,22,4
2025-02-11 10:30:00,HK,Sell,233.86,6.3232682654461305,1477.280757040675,18,2
2025-02-19 09:30:00,HK,Sell,244.66,5.967451628988541,1458.536718832788,0,4
2025-02-26 13:30:00,HK,Buy,239.96280000000002,12.222234689700192,2935.817475873463,66,4
2025-03-11 12:15:00,AX,Buy,218.94,10.195924892738871,2234.5280918122644,46,4
2025-03-17 09:30:00,HK,Buy,212.9,0.7743788478529844,165.03028699489528,2,2
2025-03-17 16:00:00,HK,Sell,217.2,0.7743788478529844,168.02689066791453,106,2
2025-03-19 09:30:00,HK,Buy,214.18,0.2219255636014747,47.57959680897282,2,2
2025-03-19 10:00:00,HK,Buy,218.51,0.21752788070186194,47.57959680897282,10,10
2025-03-19 10:00:00,HK,Sell,218.51,0.2219255636014747,48.444461947655675,10,2
2025-03-19 13:30:00,HK,Buy,214.18,0.22259789549796688,47.7237409987533,66,12
2025-03-21 09:30:00,HK,Buy,212.48,1.121894231404239,238.6187049937665,2,2
2025-03-21 15:45:00,HK,Sell,216.77,1.121894231404239,242.9498195289554,102,2
2025-03-21 15:45:00,AX,Sell,217.63,22.418159582439067,4873.985205856288,102,2
2025-03-21 15:45:00,HK,Sell,218.51,0.22259789549796688,48.59122627911548,102,6
2025-03-27 11:00:00,HK,Sell,222.91,0.21752788070186194,48.44065074736479,26,2
2025-03-31 12:15:00,HK,Buy,220.7,1.5389293831394664,339.98169655543563,46,46
2025-03-31 15:45:00,HK,Sell,225.15,1.5389293831394664,346.143460663237,102,46
2025-04-08 11:45:00,HK,Buy,183.27,9.493793352356017,1741.6691768631504,38,4
2025-04-08 12:30:00,HK,Buy,179.65,9.685096062823755,1741.6691768631506,50,38
2025-04-08 12:45:00,HK,Buy,179.65,9.772799507366226,1757.4408723707134,54,38
2025-04-08 12:45:00,HK,Sell,183.27,9.685096062823755,1773.2125678782759,52,4
2025-04-08 13:15:00,HK,Buy,176.1,9.969809378184797,1757.4408723707134,62,38
2025-04-08 16:00:00,HK,Sell,186.97,9.493793352356017,1773.2794885469145,106,38
2025-04-08 16:00:00,HK,Sell,183.27,9.772799507366226,1789.2699047492936,106,38
2025-04-08 16:00:00,HK,Buy,183.27,9.70972363839128,1781.2823335415114,106,50
2025-04-08 16:00:00,HK,Sell,179.65,9.969809378184797,1789.285178536108,106,38
2025-04-09 09:30:00,HK,Buy,175.39,4.067485815670808,714.110447658161,2,2
2025-04-09 10:00:00,HK,Sell,178.93,4.067485815670808,727.0674417609797,10,2
2025-04-09 10:00:00,HK,Buy,178.93,3.9870135651400145,714.110447658161,10,10
2025-04-09 13:00:00,HK,Sell,182.54,3.9870135651400145,727.0616667244776,58,10
2025-04-09 13:00:00,HK,Buy,182.54,3.925892113989711,717.3496961838657,58,10
2025-04-09 13:15:00,HK,Sell,193.82,6.182732124270647,1197.1388031858105,62,62
2025-04-09 13:15:00,HK,Buy,189.99,6.182732124270647,1175.8331093995798,62,58
2025-04-09 13:15:00,HK,Sell,186.23,3.925892113989711,730.3877694999155,62,10
2025-04-09 13:15:00,HK,Sell,189.99,3.8611282346034463,732.8421775390166,62,58
2025-04-09 13:15:00,HK,Buy,186.23,3.8611282346034463,719.7776888190187,62,58
2025-04-09 13:15:00,HK,Sell,186.97,9.70972363839128,1813.6116016413475,62,58
2025-04-09 13:30:00,HK,Buy,189.99,5.739273465566233,1091.4960617847134,64,62
2025-04-09 13:45:00,HK,Sell,193.82,5.739273465566233,1111.2735971129512,68,62
2025-04-09 14:15:00,HK,Buy,186.23,5.876368561893952,1095.451568850361,78,62
2025-04-09 14:15:00,HK,Buy,189.99,5.7600722000184765,1095.451568850361,78,62
2025-04-09 14:15:00,HK,Buy,186.23,5.903033653068623,1100.4223795905602,78,62
2025-04-09 14:15:00,HK,Sell,189.99,5.903033653068623,1120.3958463827612,78,62
2025-04-09 14:15:00,HK,Sell,189.99,5.876368561893952,1115.3348118111578,78,62
2025-04-09 14:30:00,HK,Buy,186.23,5.929819741944488,1105.4157462886105,82,62
2025-04-09 14:30:00,HK,Sell,189.99,5.929819741944488,1125.4798463192615,82,62
2025-04-09 14:45:00,HK,Buy,186.23,5.9567273775706235,1110.4317712962734,86,62
2025-04-09 15:15:00,HK,Sell,193.82,5.7600722000184765,1115.3007766137735,94,62
2025-04-09 15:15:00,HK,Sell,189.99,5.9567273775706235,1130.586915830178,94,62
2025-04-10 09:30:00,HK,Buy,190.37,1.951149804180084,371.8122004221848,2,2
2025-04-10 09:45:00,HK,Sell,194.21,1.951149804180084,378.5538706663443,6,2
2025-04-10 09:45:00,HK,Buy,194.21,1.9125708677295843,371.81220042218473,6,6
2025-04-10 10:45:00,HK,Buy,190.37,1.9536768112017164,372.29374829676755,22,6
2025-04-10 11:45:00,HK,Buy,186.6,1.9931482022961993,372.29374829676755,38,8
2025-04-10 13:45:00,HK,Sell,190.37,1.9931482022961993,379.0561876478563,70,6
2025-04-10 16:00:00,HK,Sell,206.2,1.8466524970414369,380.3989651450543,106,22
2025-04-10 16:00:00,HK,Sell,202.13,1.8864148159981424,380.9197257309468,106,22
2025-04-10 16:00:00,HK,Sell,202.13,1.8820253988441609,380.0333800745019,106,22
2025-04-10 16:00:00,HK,Buy,198.13,1.8864148159981424,374.12949699070265,106,38
2025-04-10 16:00:00,HK,Sell,198.13,1.9125708677295843,378.55872835723926,106,8
2025-04-10 16:00:00,HK,Sell,210.37,1.8102030515372731,380.43160353594425,106,38
2025-04-10 16:00:00,HK,Buy,202.13,1.8466524970414369,373.63750673371936,106,22
2025-04-10 16:00:00,HK,Sell,194.21,1.9536768112017164,379.0441499299819,106,6
2025-04-10 16:00:00,HK,Buy,206.2,1.8102030515372731,373.6375067337194,106,22
2025-04-10 16:00:00,HK,Buy,198.13,1.8820253988441609,373.2589512242178,106,22
2025-04-11 09:30:00,HK,Buy,186.97,2.3145107417652677,433.17725063849065,2,2
2025-04-11 09:30:00,HK,Buy,190.75,2.2686452078000108,433.1772506384906,2,2
2025-04-11 09:30:00,HK,Sell,190.75,2.3145107417652677,441.05143106773306,2,2
2025-04-11 11:30:00,HK,Sell,194.6,2.2686452078000108,441.03687908044424,34,2
2025-04-11 11:30:00,HK,Buy,194.6,2.22713051854361,433.83343234092746,34,2
2025-04-11 12:45:00,HK,Sell,198.52,2.22713051854361,441.6878205907362,54,2
2025-04-11 12:45:00,HK,Buy,198.52,2.18617411771938,434.43371956922056,54,34
2025-04-14 09:30:00,HK,Sell,211.44,2.18617411771938,461.7824107951351,0,2
2025-04-14 10:00:00,HK,Buy,205.79,3.0649145598807035,631.3601274052552,10,2
2025-04-14 10:15:00,HK,Sell,209.95,3.0649145598807035,642.8353330351067,12,10
2025-04-14 10:30:00,HK,Buy,205.79,3.0711041114862887,632.6351502530164,16,10
2025-04-14 12:00:00,HK,Buy,201.72,3.1330681890876635,632.6351502530165,42,10
