Date,Type,Action,Price,Base_Quantity,Quote_Amount,Index,Track_Index
2025-02-18 15:45:00,HK,Buy,64.64,12.87902227722772,833.3333333333333,102,4
2025-02-19 09:30:00,HK,Buy,64.38,25.862068965517246,1666.6666666666667,2,2
2025-04-08 12:45:00,AX,Sell,54.43,40.396617951061295,2196.5891271611904,54,54
2025-04-08 15:30:00,AX,Sell,53.14,40.396617951061295,2144.5296016414777,98,98
2025-04-08 15:30:00,AX,Buy,53.14,40.396617951061295,2148.8229541973164,98,54
2025-04-09 10:45:00,HK,Buy,52.83,0.30108149909085785,15.922057654624647,22,22
2025-04-09 13:15:00,HK,Buy,53.89,0.2951593170712567,15.922057654624648,62,62
2025-04-09 13:15:00,HK,Buy,54.98,0.29191508952606704,16.065557179322486,62,62
2025-04-09 13:15:00,HK,Sell,54.98,0.2951593170712567,16.211631393325113,62,62
2025-04-09 13:15:00,HK,Sell,56.09,0.29191508952606704,16.357143854145587,62,62
2025-04-09 13:15:00,HK,Sell,53.89,0.30108149909085785,16.209056704020323,62,22
2025-04-09 13:15:00,AX,Buy,54.11,13.465539317020431,729.3489527764194,62,2
2025-04-09 13:15:00,AX,Sell,55.42,13.465539317020431,745.5139287603231,62,2
2025-04-09 13:15:00,AX,Sell,54.11,13.465539317020433,727.8917121115317,62,6
2025-04-09 13:15:00,AX,Sell,55.42,13.465539317020433,745.5139287603232,62,22
2025-04-09 13:30:00,AX,Sell,56.76,13.465539317020433,763.5397076224457,66,22
2025-04-10 12:15:00,AX,Buy,55.42,13.465539317020433,747.0064491382217,46,30
2025-04-21 13:00:00,AX,Buy,54.11,13.465539317020433,729.3489527764195,58,4
2025-05-19 10:15:00,HK,Buy,63.61,24.13775561872149,1536.9395744813553,14,14
2025-05-19 10:45:00,AX,Sell,63.87,26.931078634040865,1718.3679043638338,20,20
2025-05-19 16:00:00,HK,Buy,62.35,24.62554346282075,1536.9395744813553,106,106
2025-05-19 16:00:00,AX,Buy,62.35,26.931078634040865,1680.8319055852803,106,20
2025-05-22 11:45:00,HK,Sell,63.61,24.62554346282075,1564.8643888503577,38,2
