Date,Type,Action,Price,Base_Quantity,Quote_Amount,Index,Track_Index
2025-03-10 15:00:00,HK,Buy,150.2438,16.622982113072222,2500.0,90,90
2025-03-10 15:00:00,AX,Sell,153.31,16.350555918901243,2504.197024198823,90,90
2025-03-10 15:00:00,AX,Buy,149.47725,16.350555918901243,2446.480170863309,90,90
2025-03-10 15:00:00,HK,Buy,150.2438,16.92831915492673,2545.9209183673474,90,90
2025-03-10 15:00:00,HK,Sell,153.31,16.622982113072222,2545.9209183673474,90,90
2025-03-11 09:30:00,HK,Buy,155.47,17.300122783873174,2692.342431640403,2,2
2025-03-11 09:30:00,HK,Sell,155.79,16.92831915492673,2634.625578304889,0,2
2025-03-28 09:45:00,AX,Sell,150.88,16.350555918901243,2464.5049051667756,4,4
2025-03-28 14:15:00,AX,Buy,147.31,16.350555918901243,2411.008992805755,78,4
2025-04-04 11:15:00,AX,Sell,150.58,16.350555918901243,2459.6046435578814,30,30
2025-04-04 14:15:00,HK,Buy,147.5684,0.3621535264234049,53.4959123610206,78,30
2025-04-04 15:45:00,AX,Buy,146.81550000000001,16.350555918901243,2402.9155575539567,102,30
2025-04-07 16:00:00,HK,Buy,151.49,0.7330943514675392,111.16763093475227,106,106
2025-04-07 16:00:00,HK,Sell,150.58,0.3621535264234049,54.47854493082748,106,106
2025-04-08 09:30:00,HK,Buy,143.82,0.4059756557309652,58.445864671899315,2,2
2025-04-08 09:45:00,AX,Sell,144.39,17.191886527120978,2479.8541591553467,4,4
2025-04-08 14:30:00,AX,Buy,140.97,17.191886527120978,2425.963783971972,82,4
2025-04-08 14:30:00,HK,Buy,140.97,0.41418329295046763,58.44586467189932,82,82
2025-04-09 09:30:00,HK,Buy,138.74,0.20221980613993548,28.08405996381847,2,2
2025-04-09 13:15:00,AX,Sell,142.1,11.461257684747318,1627.0160722855912,62,2
2025-04-09 13:15:00,AX,Sell,145.55,11.46125768474732,1666.5178699589576,62,62
2025-04-09 13:15:00,HK,Sell,144.39,0.1982194143270782,28.592280333452134,62,58
2025-04-09 13:15:00,HK,Sell,143.82,0.41418329295046763,59.508273350944116,62,58
2025-04-09 13:15:00,HK,Buy,144.39,0.3327231629286844,48.08998748275549,62,58
2025-04-09 13:15:00,HK,Buy,141.54,0.1982194143270782,28.084059963818465,62,58
2025-04-09 13:15:00,HK,Sell,141.54,0.20221980613993548,28.59356916968542,62,2
2025-04-09 16:00:00,HK,Sell,146.72,0.4059756557309652,59.50518346063837,106,62
2025-04-10 16:00:00,HK,Sell,147.31,0.3327231629286844,48.96443568189348,106,42
2025-04-11 09:30:00,AX,Sell,144.68,5.73062884237366,828.2782735337066,2,2
2025-04-14 09:30:00,AX,Sell,144.97,5.73062884237366,829.9384940156306,2,2
2025-04-16 10:00:00,AX,Buy,142.1,11.46125768474732,1630.2733617195963,10,2
2025-04-16 13:30:00,AX,Buy,141.54,5.73062884237366,811.9243195559172,66,10
2025-04-16 13:45:00,AX,Buy,141.25,5.73062884237366,810.2607753092647,70,10
2025-04-17 10:00:00,AX,Sell,141.82,22.92251536949464,3247.620258572028,10,10
2025-04-24 10:00:00,AX,Buy,138.74,11.461257684747318,1591.7250260730245,10,10
2025-04-24 10:00:00,AX,Buy,138.2745,22.92251536949464,3172.7689508106455,10,4
2025-04-24 10:00:00,HK,Buy,138.9836,2.1960327499765913,305.51805536501155,10,4
