Date,Type,Action,Price,Base_Quantity,Quote_Amount,Index,Track_Index
2025-01-10 12:00:00,HK,Buy,440.4022,5.670952597421175,2500.0,42,2
2025-01-14 15:45:00,HK,Sell,449.39,5.670952597421175,2545.920918367347,102,6
2025-01-22 10:00:00,HK,Buy,457.4444,5.559965314798869,2545.920918367347,10,2
2025-02-11 09:30:00,HK,Sell,470.05,5.559965314798869,2610.848234524987,0,2
2025-02-20 16:00:00,AX,Buy,466.15725,5.492875740165006,2563.104393476661,106,106
2025-02-20 16:00:00,HK,Sell,478.11,5.56664098367437,2658.8052539838486,106,106
2025-02-20 16:00:00,HK,Buy,468.5478,5.668891090151026,2658.8052539838486,106,106
2025-02-20 16:00:00,HK,Buy,468.5478,5.56664098367437,2610.848234524987,106,106
2025-02-20 16:00:00,AX,Sell,478.11,5.492875740165006,2623.5726213101607,106,106
2025-02-21 09:30:00,HK,Sell,480.95,5.668891090151026,2723.726716638327,0,66
2025-04-08 15:30:00,HK,Buy,488.73,1.8970329558429364,928.064981490609,98,58
2025-04-09 09:30:00,AX,Sell,493.64,1.0985751480330013,541.7583354389358,2,2
2025-04-09 09:30:00,HK,Buy,489.71,0.6310788810446444,309.354993830203,2,2
2025-04-09 13:15:00,HK,Sell,509.68,0.9964963472296153,507.38636399773435,62,2
2025-04-09 13:15:00,AX,Sell,505.62,1.0985751480330013,554.9061047820977,62,62
2025-04-09 13:15:00,HK,Sell,499.59,0.6310788810446444,314.9654174829128,62,2
2025-04-09 13:15:00,HK,Sell,498.6,1.8970329558429364,944.9147711515049,62,2
2025-04-09 13:15:00,AX,Sell,517.89,1.0985751480330013,568.3721423313963,62,62
2025-04-09 13:15:00,HK,Buy,499.59,0.9414464227249945,470.8080263555355,62,2
2025-04-09 13:15:00,HK,Buy,509.68,0.9048849837212385,461.66344194498583,62,2
2025-04-09 13:15:00,HK,Buy,499.59,0.9964963472296153,498.337948060504,62,2
2025-04-09 13:30:00,HK,Buy,519.96,0.9045642324970764,470.80802635553545,66,2
2025-04-09 13:30:00,HK,Sell,519.96,0.9048849837212385,470.03349213955954,66,2
2025-04-09 14:00:00,HK,Buy,509.68,0.9224293250838563,470.61439280154144,74,6
2025-04-09 14:00:00,HK,Sell,509.68,0.9414464227249945,479.3565763217407,74,2
2025-04-09 15:30:00,HK,Sell,519.96,0.9224293250838563,479.1467255187314,98,6
2025-04-10 11:45:00,AX,Buy,505.62,1.0985751480330013,556.0170279147945,38,2
2025-04-10 12:15:00,AX,Sell,501.59,1.647862722049502,825.7249112900568,46,2
2025-04-11 09:30:00,HK,Buy,514.79,1.541287964067572,794.2338648872326,2,2
2025-04-11 13:30:00,HK,Sell,525.18,1.541287964067572,808.6441593560384,66,2
2025-04-15 09:30:00,HK,Sell,532.62,0.9045642324970764,481.30721251108025,0,2
2025-04-16 09:45:00,AX,Sell,529.4,1.647862722049502,871.5061465279532,4,4
2025-04-16 13:30:00,HK,Buy,518.812,5.542548519579236,2878.419101641584,66,4
2025-04-16 13:45:00,AX,Buy,516.165,1.647862722049502,851.4196309886077,70,4
2025-04-23 09:45:00,HK,Sell,529.4,5.542548519579236,2931.290961078982,4,4
2025-05-14 09:30:00,AX,Sell,509.68,1.647862722049502,839.0427895020159,2,2
