Date,Type,Action,Price,Base_Quantity,Quote_Amount,Index,Track_Index
2025-01-10 09:30:00,HK,Buy,603.26,2.070002983788085,1250.0,2,2
2025-01-10 10:15:00,AX,Sell,617.89,2.106540386592292,1300.3086292320397,14,2
2025-01-10 10:15:00,HK,Sell,627.85,2.0290691061534214,1272.677087260127,14,14
2025-01-10 10:15:00,AX,Sell,632.89,2.106540386592292,1331.8751369251252,14,14
2025-01-10 10:15:00,HK,Buy,615.43,2.0290691061534214,1250.0,14,14
2025-01-10 10:15:00,HK,Sell,615.43,2.070002983788085,1272.6679943763884,14,2
2025-01-10 10:30:00,HK,Buy,603.26,2.1652317946123563,1307.5052376555054,18,16
2025-01-10 10:30:00,HK,Buy,615.43,2.0846116155852275,1284.2167433229392,18,16
2025-01-10 10:30:00,AX,Buy,617.89,2.106540386592292,1302.9118497109826,16,2
2025-01-10 10:30:00,HK,Sell,615.43,2.126665992407281,1307.5052376555054,18,14
2025-01-10 10:30:00,HK,Sell,627.85,2.065872427859285,1295.7609458276208,16,14
2025-01-10 10:30:00,AX,Buy,603.26,2.106540386592292,1272.0623451692813,18,14
2025-01-10 10:30:00,HK,Buy,603.26,2.126665992407281,1284.2167433229392,18,14
2025-01-10 10:30:00,HK,Buy,615.43,2.065872427859285,1272.6725408182579,16,14
2025-01-10 10:30:00,AX,Sell,632.89,2.106540386592292,1331.8751369251252,16,14
2025-01-10 10:30:00,AX,Buy,617.89,2.106540386592292,1302.9118497109826,16,14
2025-01-10 10:45:00,HK,Sell,615.43,2.1652317946123563,1331.216054754924,20,16
2025-01-10 10:45:00,HK,Buy,603.26,2.204496964327436,1331.216054754924,22,16
2025-01-10 11:15:00,HK,Sell,615.43,2.204496964327436,1355.3568531892777,30,16
2025-01-10 11:30:00,AX,Sell,617.89,2.106540386592292,1300.3086292320397,34,14
2025-01-10 14:15:00,HK,Sell,627.85,2.0846116155852275,1307.5145794423397,78,16
2025-01-13 09:45:00,AX,Sell,611.75,2.106540386592292,1287.3874054163366,6,6
2025-01-13 10:30:00,AX,Buy,603.26,2.106540386592292,1272.0623451692813,18,6
2025-01-14 09:45:00,AX,Sell,609.31,1.053270193296146,641.1262934157974,4,4
2025-01-14 09:45:00,HK,Buy,606.88,1.5239219640402464,925.7635250618065,5,5
2025-01-14 10:30:00,AX,Buy,597.26,2.106540386592292,1259.4104636074082,18,4
2025-01-14 11:30:00,AX,Buy,594.88,1.053270193296146,627.1959419605992,34,18
2025-01-14 11:30:00,HK,Buy,594.88,1.5546627244767766,925.7635250618066,34,34
2025-01-15 09:30:00,HK,Sell,606.88,1.5546627244767766,942.5502205162356,2,2
