Date,Type,Action,Price,Base_Quantity,Quote_Amount,Index,Track_Index
2025-01-27 10:00:00,HK,Buy,594.8208000000001,4.198743554361246,2500.0,10,8
2025-01-27 10:15:00,HK,Sell,606.96,4.198743554361246,2545.920918367347,12,8
2025-01-27 10:15:00,HK,Buy,594.8208000000001,4.275867618363344,2545.920918367347,14,10
2025-01-27 10:30:00,HK,Buy,594.8208000000001,4.3544083255043216,2592.6853290321737,17,10
2025-01-27 10:30:00,HK,Sell,606.96,4.275867618363344,2592.6853290321737,16,10
2025-01-28 10:00:00,AX,Buy,582.39675,4.228258295842776,2464.9864135490307,10,10
2025-01-28 10:00:00,AX,Sell,597.33,4.228258295842776,2523.13986232791,10,10
2025-02-03 09:30:00,HK,Buy,591.2634,0.09825620075604304,58.153448778879465,2,2
2025-02-03 10:15:00,HK,Sell,606.96,4.3544083255043216,2640.308725570855,14,6
2025-02-03 10:15:00,HK,Sell,603.33,0.09825620075604304,59.221632688541305,14,2
2025-02-03 11:00:00,HK,Buy,591.2634,4.561132699742851,2699.5303582593965,26,6
2025-02-05 14:30:00,HK,Sell,603.33,4.561132699742851,2749.1163235441186,82,6
2025-03-03 16:00:00,HK,Buy,583.18,4.709295941597062,2749.1163235441186,106,6
2025-03-04 10:15:00,HK,Sell,594.95,4.709295941597062,2798.993824832719,14,6
2025-03-04 10:30:00,AX,Sell,589.03,4.228258295842776,2488.08041301627,16,16
2025-03-04 10:45:00,HK,Buy,577.2493999999999,4.843997812744173,2798.993824832719,22,6
2025-03-04 11:00:00,AX,Buy,574.3042499999999,4.228258295842776,2430.735016109664,26,16
2025-03-05 09:45:00,AX,Sell,590.21,4.228258295842776,2493.0647684605756,6,6
2025-03-05 09:45:00,HK,Buy,576.23,0.0994187243109517,57.34539690660631,6,2
2025-03-05 09:45:00,HK,Sell,589.03,4.843997812744173,2850.4067716090594,6,2
2025-03-05 10:00:00,AX,Buy,576.23,4.228258295842776,2438.8857270912963,10,6
2025-03-05 10:00:00,HK,Buy,576.23,5.042923530487185,2908.792618591222,10,4
2025-03-05 10:00:00,HK,Sell,587.86,0.0994187243109517,58.385846982162626,8,4
2025-03-06 09:45:00,HK,Buy,578.54,0.04677711336114184,27.089520684639638,6,2
2025-03-07 12:30:00,HK,Buy,567.09,0.023860790318957305,13.544760342319819,50,4
2025-03-10 09:30:00,HK,Buy,568.23,0.02381292008865688,13.544760342319819,2,2
2025-03-19 16:00:00,HK,Sell,579.69,0.02381292008865688,13.790307534547313,106,82
2025-03-19 16:00:00,HK,Sell,578.54,0.023860790318957305,13.790617209498429,106,86
2025-04-03 10:00:00,HK,Buy,542.5867999999999,0.05078144882865138,27.580924744045742,10,10
2025-04-03 16:00:00,HK,Sell,553.66,0.05078144882865138,28.08754130151265,106,10
2025-04-03 16:00:00,AX,Sell,553.66,4.228258295842776,2338.676470588235,106,26
2025-04-07 10:00:00,HK,Buy,516.26,2.4636311340796904,1273.1473566366176,10,10
2025-04-07 16:00:00,AX,Sell,528.79,2.544850321924163,1344.3457103285477,106,10
2025-04-07 16:00:00,HK,Buy,526.68,2.414889893825437,1273.1473566366176,106,106
2025-04-07 16:00:00,HK,Sell,526.68,2.4636311340796904,1296.247700451394,106,10
2025-04-08 11:00:00,AX,Buy,516.26,2.544850321924163,1315.1182316237648,26,26
2025-04-08 13:15:00,AX,Sell,503.03,2.544850321924163,1278.8559213800743,62,26
2025-04-08 15:00:00,HK,Buy,499.02,0.8649963613689114,432.0825668171313,90,50
2025-04-08 15:30:00,AX,Sell,491.11,2.544850321924163,1248.5516401585758,98,62
2025-04-08 15:30:00,AX,Buy,491.11,2.544850321924163,1251.051243041776,98,62
