Date,Type,Action,Price,Base_Quantity,Quote_Amount,Index,Track_Index
2025-01-07 11:30:00,HK,Buy,222.9,11.20457604306864,2500.0,34,14
2025-01-21 09:30:00,HK,Sell,228.48,11.20457604306864,2557.4615127860025,0,10
2025-01-29 10:00:00,AX,Sell,233.38,11.21780489993718,2615.3932962397917,10,10
2025-01-29 10:00:00,HK,Sell,232.45,5.708013623378974,1325.5009389876882,10,10
2025-01-29 10:00:00,HK,Sell,237.15,5.595302147658134,1325.5989784128094,10,10
2025-01-29 10:00:00,HK,Sell,237.15,5.495599163848605,1301.9780603649901,10,10
2025-01-29 10:00:00,HK,Sell,232.45,5.606302227844326,1301.881767909551,10,10
2025-01-29 10:00:00,HK,Buy,232.45,5.697024648029239,1325.5989784128094,10,10
2025-01-29 10:00:00,HK,Buy,227.86,5.708013623378974,1301.9299141372705,10,10
2025-01-29 10:00:00,HK,Buy,232.45,5.595302147658134,1301.9299141372705,10,10
2025-01-29 10:00:00,HK,Buy,232.45,5.495599163848605,1278.7307563930012,10,10
2025-01-29 10:00:00,HK,Buy,227.86,5.606302227844326,1278.7307563930012,10,10
2025-01-29 10:00:00,AX,Buy,227.86,11.21780489993718,2558.645113524185,10,10
2025-01-30 09:30:00,HK,Sell,237.2,5.697024648029239,1349.9829122660228,0,2
2025-01-30 10:30:00,HK,Buy,234.79,11.625281323460745,2732.232033969318,18,2
2025-01-31 10:45:00,HK,Sell,239.53,11.625281323460745,2781.8190317731437,22,2
2025-02-03 10:15:00,HK,Buy,232.92,11.931294919892542,2781.8190317731437,14,12
2025-02-03 10:30:00,HK,Sell,237.62,11.931294919892542,2832.279184566001,16,12
2025-02-03 11:15:00,HK,Buy,232.92,12.147719841067468,2832.279184566001,30,14
2025-02-03 12:15:00,HK,Sell,237.62,12.147719841067468,2883.6546474458173,46,14
2025-02-03 13:15:00,AX,Sell,238.57,11.21780489993718,2673.555483263035,62,14
2025-02-07 09:30:00,AX,Buy,232.92,11.21780489993718,2597.1539239881536,0,14
2025-02-10 09:30:00,HK,Sell,232.45,12.981049909851047,3014.427606493331,2,2
2025-02-10 09:30:00,HK,Buy,227.801,12.981049909851047,2960.056206720699,2,2
2025-02-10 09:30:00,AX,Sell,232.45,11.21780489993718,2604.971170241407,2,2
2025-02-10 10:15:00,HK,Buy,227.801,13.219490603144138,3014.427606493331,14,2
2025-02-10 11:00:00,HK,Sell,232.45,13.219490603144138,3069.797720110154,26,2
2025-02-18 11:00:00,AX,Buy,226.63875,11.21780489993718,2544.931669545903,26,22
2025-02-21 09:45:00,AX,Sell,223.8,11.21780489993718,2508.0341918693352,6,6
2025-02-21 11:30:00,AX,Buy,218.205,11.21780489993718,2450.228899308983,34,6
2025-02-21 11:30:00,HK,Buy,219.324,14.25611143142042,3129.837220805658,34,6
2025-02-26 10:15:00,HK,Sell,223.8,14.25611143142042,3187.3272206135384,14,2
2025-02-27 09:30:00,AX,Sell,213.32,11.21780489993718,2390.589159113345,2,2
2025-02-27 09:30:00,HK,Buy,212.47,7.698108356206187,1637.2543367799085,2,2
2025-02-27 09:30:00,HK,Buy,212.47,7.629047349415722,1622.5662565869454,2,2
2025-02-27 09:30:00,HK,Sell,216.75,7.629047349415722,1651.9424169728718,2,2
2025-02-27 09:45:00,AX,Buy,208.26,11.21780489993718,2338.556268509378,6,2
2025-02-27 09:45:00,HK,Buy,208.26,7.853726507457643,1637.2543367799085,6,2
2025-02-27 09:45:00,HK,Sell,216.75,7.698108356206187,1666.8964212214833,6,2
2025-02-27 09:45:00,HK,Sell,212.47,7.853726507457643,1667.012589768486,6,2
2025-02-27 10:45:00,HK,Buy,212.47,7.837753805193625,1666.9545054949845,22,2
2025-02-27 10:45:00,AX,Sell,213.32,11.21780489993718,2390.589159113345,22,6
2025-02-28 10:30:00,AX,Buy,208.26,11.21780489993718,2338.556268509378,18,14
2025-03-03 10:15:00,HK,Buy,211.2,2.792375736136704,590.3400955676395,14,14
2025-03-03 10:15:00,AX,Sell,212.89,3.73926829997906,795.2567755541594,14,14
2025-03-03 12:30:00,AX,Buy,207.85,3.73926829997906,777.9841230667981,50,14
2025-03-03 12:30:00,AX,Sell,207.85,3.7392682999790603,776.429709234497,50,50
2025-03-03 14:30:00,HK,Buy,207.02,2.848757392870602,590.3400955676397,82,14
2025-03-04 09:30:00,AX,Buy,202.92,3.7392682999790603,756.5741197762421,0,10
2025-03-04 10:15:00,AX,Sell,210.35,11.217804899937182,2357.3055954410847,14,10
2025-03-04 10:15:00,HK,Sell,210.35,2.944582815360919,618.7736022159581,14,14
2025-03-04 10:15:00,HK,Sell,211.2,2.848757392870602,601.0559038128968,14,14
2025-03-04 10:15:00,HK,Buy,206.143,2.944582815360919,607.6127480550009,14,14
2025-03-04 10:30:00,HK,Sell,210.35,5.911477355635777,1242.2357824962278,16,14
2025-03-04 10:30:00,AX,Buy,205.09125,11.217804899937182,2302.9743028134258,16,14
2025-03-04 10:30:00,AX,Sell,210.35,11.217804899937182,2357.3055954410847,16,14
2025-03-04 10:30:00,HK,Buy,206.143,5.911477355635777,1219.829506028855,16,14
2025-03-04 15:00:00,AX,Buy,205.09125,11.217804899937182,2302.9743028134258,90,14
2025-03-05 09:45:00,AX,Buy,199.31,5.608902449968591,1119.028257650543,6,6
2025-03-05 09:45:00,HK,Buy,203.33,3.3673909488334006,685.3769786049003,6,6
2025-03-05 09:45:00,HK,Buy,199.31,3.4975929082246764,697.8030455838441,6,6
2025-03-05 09:45:00,HK,Sell,203.33,3.4353098270347466,697.8030455838441,6,6
2025-03-05 09:45:00,HK,Buy,199.31,3.4353098270347466,685.3769786049003,6,6
2025-03-05 09:45:00,AX,Sell,204.14,5.608902449968591,1143.8563447904517,6,6
2025-03-05 13:30:00,HK,Sell,207.43,3.3673909488334006,697.7994066119958,66,6
2025-03-05 15:00:00,AX,Sell,209.1,5.608902449968591,1171.648680786144,90,6
2025-03-06 09:30:00,HK,Sell,204.82,3.4975929082246764,715.6606024831157,0,4
2025-03-06 09:45:00,AX,Buy,204.14,5.608902449968591,1146.1463474827247,6,6
2025-03-06 09:45:00,HK,Buy,204.96,2.336797111857248,479.4293654116733,4,4
2025-03-06 13:00:00,AX,Sell,201.71,3.7392682999790603,753.4935609799875,58,6
2025-03-06 13:30:00,HK,Buy,200.91,2.3839029219364978,479.42936541167336,66,18
2025-03-07 11:30:00,HK,Buy,198.51,1.2705323838002562,252.46584935754638,34,4
2025-03-07 11:30:00,AX,Buy,196.93,3.7392682999790603,737.1104804211911,34,24
2025-03-11 09:30:00,HK,Buy,195.36,2.2013605388031654,430.4882831437301,2,2
2025-03-11 09:45:00,HK,Sell,199.31,2.2013605388031654,438.31441581987,6,2
2025-03-11 10:15:00,HK,Buy,195.36,2.2213705371228407,434.4013494818,14,6
2025-03-11 14:45:00,HK,Sell,199.31,2.2213705371228407,442.29862039219944,86,6
2025-03-21 09:30:00,HK,Buy,193.04,4.537004091919423,876.6999698739994,2,2
2025-03-21 15:45:00,HK,Sell,196.93,4.537004091919423,892.5787436058703,102,2
2025-04-07 09:45:00,HK,Buy,170.89,2.608947758389211,446.28937180293514,6,6
2025-04-07 10:00:00,HK,Sell,177.85,2.557319504595229,454.36445461836917,10,10
2025-04-07 10:00:00,HK,Buy,174.34,2.557319504595229,446.28937180293514,10,10
2025-04-07 10:00:00,HK,Sell,174.34,2.608947758389211,454.3891082453775,10,6
2025-04-07 10:00:00,AX,Sell,175.03,27.839166858861507,4867.816685931223,10,6
2025-04-07 10:15:00,HK,Buy,174.34,2.627216940731817,458.48748893612117,14,10
2025-04-07 10:15:00,HK,Buy,174.34,2.603661836930374,454.3767814318733,14,10
