Date,Type,Action,Price,Base_Quantity,Quote_Amount,Index,Track_Index
2025-01-08 09:30:00,HK,Buy,510.25,4.894659480646742,2500.0,2,2
2025-01-08 10:30:00,HK,Sell,520.55,4.894659480646742,2545.3670776580107,18,2
2025-01-13 09:30:00,HK,Buy,535.31,0.5937731666184904,318.17088470725133,2,2
2025-01-13 10:45:00,HK,Sell,546.11,0.5937731666184904,323.9411985580018,22,2
2025-01-13 10:45:00,HK,Buy,546.11,0.5820305686080535,318.17088470725133,22,22
2025-01-16 09:45:00,AX,Sell,534.24,4.906266754900968,2618.502827187155,4,4
2025-01-16 10:00:00,HK,Buy,523.5552,4.26074182874071,2232.9665068015097,10,4
2025-01-16 10:15:00,AX,Buy,520.884,4.906266754900968,2558.1514482121956,14,4
2025-01-17 16:00:00,HK,Buy,526.82,0.11444331573589565,60.351378974959516,106,106
2025-01-24 12:45:00,HK,Sell,534.24,4.26074182874071,2273.982455871851,54,2
2025-01-29 09:30:00,HK,Sell,541.73,0.11444331573589565,61.93538005617315,0,14
2025-01-29 10:15:00,HK,Buy,538.53,4.3332440497132865,2335.917835928024,14,14
2025-02-03 09:30:00,HK,Sell,549.4,4.3332440497132865,2378.303596631567,2,2
2025-02-12 15:30:00,HK,Buy,527.88,4.500881437135211,2378.303596631567,98,2
2025-02-21 16:00:00,HK,Sell,509.23,0.12603079257787383,64.11448184392627,106,106
2025-02-21 16:00:00,AX,Sell,511.27,9.989178760644233,5102.0602575296225,106,106
2025-02-21 16:00:00,HK,Buy,499.16,0.12603079257787383,62.972502926097604,106,106
2025-02-25 09:45:00,HK,Buy,462.66,1.1166106049564917,517.1281906798503,4,4
2025-02-25 11:45:00,HK,Buy,453.51,1.1391392967942724,517.1281906798503,38,38
2025-02-25 12:00:00,HK,Buy,453.51,1.1414348686733062,518.1702975896206,42,38
2025-02-25 12:00:00,HK,Sell,462.66,1.1391392967942724,526.5071528677832,40,4
2025-02-25 14:30:00,HK,Sell,462.66,1.1414348686733062,527.5681600840514,82,38
2025-02-26 09:30:00,HK,Sell,472.0,1.1166106049564917,526.5131653339246,2,2
2025-02-27 16:00:00,HK,Buy,464.51,5.591100581719239,2599.721853067471,106,16
2025-02-28 09:30:00,HK,Sell,473.89,5.591100581719239,2646.917088016259,2,2
2025-03-03 15:00:00,HK,Buy,465.44,11.261155685249756,5246.63894108373,90,4
2025-03-04 10:45:00,HK,Sell,474.84,11.261155685249756,5341.8999184184095,22,22
2025-03-10 14:00:00,HK,Buy,478.65,11.14918629165359,5341.8999184184095,74,2
2025-03-10 15:15:00,HK,Sell,488.31,11.14918629165359,5438.814898919288,94,2
2025-03-10 15:30:00,HK,Buy,478.65,11.351459488186292,5438.814898919288,98,74
2025-03-14 11:45:00,HK,Sell,488.31,11.351459488186292,5537.488151493572,38,2
2025-03-14 16:00:00,HK,Buy,477.69,11.580628992321545,5537.488151493572,106,2
2025-03-14 16:00:00,HK,Sell,487.33,11.580628992321545,5637.94433890123,106,2
2025-03-28 16:00:00,HK,Buy,510.25,11.038327083904614,5637.94433890123,106,12
2025-04-02 09:30:00,HK,Sell,522.95,11.038327083904614,5766.72065537939,0,2
2025-04-10 16:00:00,HK,Buy,540.69,2.663704680465706,1441.6801638448476,106,6
2025-04-10 16:00:00,HK,Buy,562.73,2.5973054657939616,1463.0447495157518,106,106
2025-04-10 16:00:00,HK,Buy,574.09,2.534013190298905,1456.2078402589573,106,106
2025-04-10 16:00:00,HK,Buy,562.73,2.5748519653610673,1450.3968433109444,106,106
2025-04-10 16:00:00,HK,Buy,551.6,2.611019731111317,1441.6801638448474,106,106
