Date,Type,Action,Price,Base_Quantity,Quote_Amount,Index,Track_Index
2025-01-03 09:30:00,HK,Buy,74.01,16.87271990271585,1250.0,2,2
2025-01-03 10:15:00,HK,Sell,75.5,16.87271990271585,1272.6164623023915,14,2
2025-01-03 10:15:00,AX,Sell,75.8,32.8493528677485,2487.4909664279608,14,2
2025-01-03 10:15:00,HK,Buy,75.5,16.539735099337747,1250.0,14,14
2025-01-03 10:45:00,HK,Buy,74.01,17.178000889610715,1272.6164623023915,20,16
2025-01-03 10:45:00,AX,Buy,74.01,32.8493528677485,2433.6117863478084,20,2
2025-01-06 09:45:00,AX,Sell,74.45,32.8493528677485,2443.188686682872,6,6
2025-01-06 10:15:00,HK,Buy,74.15,0.3629487585979242,26.939590040076155,14,14
2025-01-06 11:45:00,HK,Buy,72.69,0.37023869101714235,26.939590040076155,38,14
2025-01-06 11:45:00,AX,Buy,72.69,32.8493528677485,2390.2072794165947,38,6
2025-01-07 10:15:00,AX,Sell,74.6,32.8493528677485,2448.111162210104,14,14
2025-01-07 10:15:00,HK,Buy,72.83,0.3633696681244734,26.490703633138537,14,14
2025-01-07 10:15:00,HK,Buy,74.3,0.7249331483680701,53.91644937312073,14,14
2025-01-07 10:15:00,HK,Sell,75.8,0.7249331483680701,54.89498271365341,14,14
2025-01-07 10:15:00,HK,Sell,74.15,0.37023869101714235,27.425745739982187,14,14
2025-01-07 10:15:00,HK,Sell,74.3,0.3633696681244734,26.971367975306727,14,14
2025-01-07 10:15:00,HK,Sell,75.5,17.178000889610715,1295.6421280984434,14,14
2025-01-07 10:15:00,HK,Sell,75.65,0.3629487585979242,27.429616514345035,14,14
2025-01-07 10:30:00,HK,Sell,74.3,9.635680057712804,715.2150972597732,16,14
2025-01-07 10:30:00,HK,Buy,74.3,9.445041434767475,702.4690476508744,16,14
2025-01-07 10:30:00,HK,Buy,72.83,9.635680057712804,702.4690476508744,16,14
2025-01-07 10:30:00,HK,Buy,72.83,9.810516025848049,715.2150972597732,16,14
2025-01-07 10:30:00,HK,Sell,74.3,9.810516025848049,728.1924193797895,16,14
2025-01-07 10:30:00,HK,Sell,75.8,9.445041434767475,715.2182066146192,16,14
2025-01-07 10:30:00,AX,Buy,72.83,32.8493528677485,2394.810787727481,16,14
2025-01-07 12:00:00,HK,Buy,72.83,9.89954150328446,721.7053129972044,42,14
2025-01-24 09:30:00,HK,Sell,74.55,9.89954150328446,737.2728082507867,0,4
2025-01-27 09:30:00,HK,Buy,73.27,20.61916496840294,1512.278495730614,2,2
2025-01-27 11:15:00,HK,Sell,74.75,20.61916496840294,1539.741298806732,30,2
2025-01-29 09:45:00,HK,Buy,73.71,20.868288665146185,1539.741298806732,6,6
2025-01-29 10:15:00,HK,Sell,75.2,20.868288665146185,1567.726012311374,14,6
2025-01-29 12:00:00,AX,Sell,75.5,32.8493528677485,2477.6460153734965,42,6
2025-01-29 15:45:00,HK,Sell,77.02,16.539735099337747,1272.6165069536423,102,14
2025-02-03 11:00:00,AX,Buy,73.71,32.8493528677485,2423.747125681623,26,26
2025-02-05 11:00:00,HK,Buy,75.05,19.262805913044193,1447.120704478445,26,4
2025-02-06 10:30:00,HK,Buy,75.35,19.18611259155895,1447.120704478445,18,2
2025-02-13 10:30:00,HK,Buy,73.12,0.7648462407689407,55.98153866368864,16,16
2025-02-13 11:00:00,HK,Buy,71.68,0.7802114554272453,55.98153866368864,26,26
2025-02-13 15:00:00,HK,Sell,73.12,0.7802114554272453,56.99201255921935,90,16
2025-02-18 09:30:00,HK,Sell,74.6,0.7648462407689407,57.00047203180161,2,2
2025-03-03 10:45:00,AX,Sell,80.32,71.29827137235165,5720.950479470656,22,22
2025-03-03 16:00:00,HK,Buy,78.42,2.8784698591746984,225.95556191839825,106,34
2025-03-03 16:00:00,AX,Buy,78.42,71.29827137235165,5596.801651460835,106,22
2025-03-05 12:00:00,HK,Buy,76.72,1.6165886233291349,124.14882800982105,42,20
2025-03-06 10:45:00,HK,Sell,78.27,1.6165886233291349,126.4038611564234,22,2
2025-03-10 10:00:00,HK,Sell,80.0,2.8784698591746984,230.0473111452419,10,2
2025-03-10 12:00:00,AX,Sell,78.42,71.29827137235165,5585.619230578796,42,42
2025-03-10 14:45:00,HK,Buy,76.56,4.65118496772941,356.45117230166534,86,2
2025-03-10 14:45:00,AX,Buy,76.56,71.29827137235165,5464.05425192351,86,42
2025-03-14 13:45:00,HK,Buy,71.3734,1.7015220471020216,121.56497865528672,70,10
2025-03-17 09:30:00,HK,Sell,72.83,1.7015220471020216,123.79792883974979,2,2
2025-03-24 09:30:00,AX,Sell,68.32,75.94945634008106,5183.677990297183,2,2
2025-03-24 14:15:00,AX,Buy,66.7,75.94945634008106,5070.894566621289,78,2
2025-03-24 14:15:00,HK,Buy,66.7,5.70387996220993,380.82962310250485,78,2
2025-03-25 09:45:00,AX,Sell,67.37,37.97472817004053,2555.799079378815,6,6
2025-03-25 10:00:00,HK,Buy,67.1,0.8395725801208471,56.39171183794679,10,10
2025-03-25 16:00:00,AX,Sell,69.01,37.97472817004053,2618.0153550234827,106,106
