Date,Type,Action,Price,Base_Quantity,Quote_Amount,Index,Track_Index
2025-04-07 15:45:00,HK,Buy,71.67,34.84721640853913,2500.0,102,102
2025-04-07 15:45:00,HK,Sell,73.12,34.84721640853913,2545.480435328589,102,102
2025-04-07 15:45:00,AX,Sell,71.67,35.506269697103114,2542.189614842189,102,10
2025-04-07 16:00:00,HK,Buy,71.67,35.4811630374391,2545.480435328589,104,102
2025-04-08 10:45:00,AX,Buy,69.87825,35.506269697103114,2483.597106452057,22,22
2025-04-08 13:00:00,AX,Sell,68.45,35.506269697103114,2427.9737566059416,58,22
2025-04-09 10:45:00,HK,Buy,67.63,0.17310044619766937,11.718501678026406,22,22
2025-04-09 13:15:00,HK,Buy,70.39,0.16707062224406816,11.77187297273269,62,62
2025-04-09 13:15:00,HK,Sell,70.39,0.16966352429490403,11.930672859643177,62,62
2025-04-09 13:15:00,HK,Sell,69.0,0.17310044619766937,11.931986856851546,62,22
2025-04-09 13:15:00,HK,Buy,69.0,0.16966352429490403,11.718501678026405,62,62
2025-04-09 13:45:00,HK,Buy,71.81,0.16431919470151582,11.811572944460313,70,62
2025-04-09 13:45:00,HK,Sell,71.81,0.16707062224406816,11.985344041963188,70,62
2025-04-09 15:45:00,HK,Sell,73.12,35.4811630374391,2591.7882586562496,102,62
2025-04-09 16:00:00,HK,Sell,73.26,0.16431919470151582,12.025986179629218,106,62
2025-05-07 16:00:00,HK,Buy,78.3902,65.53922474373121,5142.775711217255,106,24
2025-05-09 09:30:00,HK,Sell,80.11,65.53922474373121,5245.096946926087,0,18
2025-05-09 12:00:00,HK,Buy,79.83,21.879209361472967,1748.3656489753623,42,18
2025-05-23 10:00:00,HK,Sell,81.45,21.879209361472967,1780.2795408894813,10,2
