Date,Type,Action,Price,Base_Quantity,Quote_Amount,Index,Track_Index
2025-01-03 10:15:00,HK,Buy,188.58,13.243716194718422,2500.0,14,14
2025-01-03 10:30:00,AX,Sell,193.15,13.071622031434638,2522.2590115762287,18,14
2025-01-03 10:30:00,HK,Sell,192.38,13.243716194718422,2545.27829541839,18,14
2025-01-07 10:15:00,HK,Buy,196.66,1.8470841750976823,363.61118505977,14,14
2025-01-07 10:45:00,HK,Sell,200.63,1.8470841750976823,370.2099175517982,22,14
2025-01-07 11:30:00,HK,Buy,196.66,1.851872812310229,364.5538611300597,34,22
2025-01-08 09:30:00,HK,Buy,192.38,11.358435614999365,2187.3231667803584,2,2
2025-01-08 11:00:00,HK,Sell,196.27,11.358435614999365,2227.0908379977695,26,2
2025-01-10 11:00:00,HK,Buy,191.23,11.634491173768613,2227.0908379977695,26,16
2025-01-13 10:30:00,AX,Buy,188.58,13.071622031434638,2467.511529170632,18,2
2025-01-13 15:15:00,AX,Sell,190.85,13.071622031434638,2492.224345634601,94,2
2025-01-14 16:00:00,HK,Buy,188.58,0.2900240477420249,54.74748240559666,106,2
2025-01-15 09:30:00,HK,Sell,192.38,0.2900240477420249,55.73903147830613,2,2
2025-01-15 14:15:00,HK,Sell,195.09,11.634491173768613,2267.503110207428,78,2
2025-01-21 10:30:00,HK,Sell,200.63,1.851872812310229,371.1697010914674,18,10
2025-02-05 09:30:00,HK,Sell,203.86,13.470036685855098,2743.2556770996416,2,2
2025-02-05 09:30:00,HK,Buy,199.83,13.470036685855098,2694.4118427772014,2,2
2025-02-05 09:45:00,HK,Buy,199.83,13.714219193427121,2743.2556770996416,4,2
2025-02-07 11:30:00,AX,Buy,186.07874999999999,13.071622031434638,2434.7834391699,34,2
2025-02-21 09:45:00,AX,Sell,184.11,26.785841224861763,4926.6096866813905,6,6
2025-02-21 13:30:00,HK,Buy,180.42780000000002,0.9670025871671376,174.64879819506996,66,6
2025-02-21 15:45:00,AX,Buy,179.50725,26.785841224861763,4813.060949908778,102,6
2025-02-24 11:00:00,HK,Buy,180.0652,0.6299673009323298,113.54873677261276,26,4
2025-02-27 09:45:00,AX,Sell,174.79,26.785841224861763,4677.215290505894,4,4
2025-02-27 10:45:00,AX,Buy,170.42024999999998,26.785841224861763,4569.414607759248,22,4
2025-03-03 10:15:00,HK,Buy,169.29,0.318072189922321,53.900341373323045,14,14
2025-03-03 10:30:00,HK,Sell,172.71,0.318072189922321,54.87931367356258,18,14
2025-03-03 11:00:00,HK,Buy,169.29,0.3209607046837933,54.38982752344281,26,18
2025-03-04 10:15:00,HK,Buy,168.95,1.6872881489958353,285.3526854583047,14,14
2025-03-04 15:00:00,HK,Sell,172.36,1.6872881489958353,290.53016437556124,90,14
2025-03-05 09:45:00,HK,Buy,167.27,0.8675782692986957,145.26508218778062,6,2
2025-03-05 10:00:00,HK,Sell,170.65,0.8675782692986957,147.9041794241666,10,2
2025-03-07 12:45:00,HK,Buy,170.31,0.8598323420537117,146.58463080597363,54,4
2025-03-07 14:15:00,HK,Sell,173.75,0.8598323420537117,149.24647356240058,78,4
2025-03-12 10:00:00,HK,Buy,163.96,1.8024839794096474,295.8311043683742,10,4
2025-03-12 13:30:00,HK,Sell,167.27,1.8024839794096474,301.19999374061587,66,4
2025-03-13 13:15:00,HK,Buy,162.33,1.8536240605364087,301.19999374061587,62,2
2025-03-14 15:45:00,HK,Sell,165.61,1.8536240605364087,306.67170198476924,102,10
2025-03-14 16:00:00,AX,Sell,166.94,28.703771817645023,4787.015859570422,106,10
2025-03-18 09:30:00,AX,Buy,162.98,28.703771817645023,4682.818871570625,2,2
2025-04-07 10:00:00,HK,Sell,148.38,2.822715403188328,418.41567701355905,10,10
2025-04-07 10:00:00,AX,Sell,148.38,28.703771817645023,4254.806596639866,10,10
2025-04-07 10:00:00,HK,Buy,145.4124,2.822715403188328,410.868689984567,10,10
2025-04-07 10:15:00,HK,Buy,145.4124,2.874564076629954,418.41567701355905,14,10
2025-04-07 10:15:00,HK,Sell,148.38,2.874564076629954,426.1012898726622,14,10
2025-04-07 10:30:00,AX,Buy,144.6705,28.703771817645023,4156.741609765359,18,10
2025-04-07 10:45:00,HK,Sell,148.38,2.927365125551807,433.9280748920478,22,14
2025-04-07 10:45:00,HK,Buy,145.4124,2.927365125551807,426.1012898726622,22,14
2025-04-07 10:45:00,AX,Sell,148.38,28.703771817645023,4254.806596639866,22,10
2025-04-07 11:00:00,AX,Buy,144.6705,28.703771817645023,4156.741609765359,26,10
2025-04-07 11:00:00,HK,Buy,145.4124,2.9811360435365604,433.9280748920478,26,14
2025-04-07 11:15:00,AX,Sell,148.38,28.703771817645023,4254.806596639866,28,14
2025-04-07 11:15:00,HK,Sell,148.38,2.9811360435365604,441.8986251738148,28,14
2025-04-07 11:30:00,AX,Buy,144.6705,28.703771817645023,4156.741609765359,32,14
2025-04-07 11:30:00,HK,Buy,145.4124,3.035894645495439,441.8986251738148,32,14
2025-04-07 13:45:00,HK,Sell,148.38,3.035894645495439,450.01558145111466,70,14
2025-04-07 13:45:00,AX,Sell,148.38,28.703771817645023,4254.806596639866,70,18
2025-04-08 15:00:00,AX,Buy,144.6705,28.703771817645023,4156.741609765359,90,46
2025-04-08 15:15:00,AX,Sell,144.28,28.703771817645023,4137.238817651974,94,46
2025-04-08 15:30:00,HK,Buy,143.71,2.586689623312793,372.10527103731886,98,58
2025-04-08 16:00:00,HK,Sell,146.61,2.586689623312793,378.8553311082148,106,58
2025-04-09 10:00:00,HK,Buy,146.32,1.4491808423848778,212.2563972550103,10,10
2025-04-09 13:15:00,HK,Sell,155.35,1.4008735748376673,217.40808414118058,62,62
2025-04-09 13:15:00,HK,Buy,149.27,1.4205409047883384,212.25639725501028,62,62
2025-04-09 13:15:00,HK,Sell,152.28,1.4205409047883384,216.103649012187,62,62
2025-04-09 13:15:00,HK,Sell,149.27,1.4491808423848778,216.10290511844795,62,10
2025-04-09 13:15:00,HK,Buy,152.28,1.4008735748376673,213.53856654282282,62,62
2025-04-11 09:30:00,HK,Buy,153.2,1.1223606754213766,172.11777324780266,2,2
2025-04-11 09:45:00,HK,Buy,156.29,1.1001705513759985,172.11777324780263,6,6
2025-04-11 09:45:00,HK,Sell,156.29,1.1223606754213766,175.23833621164533,6,2
2025-04-14 09:30:00,HK,Sell,159.995,1.1001705513759985,175.84576558003548,0,2
2025-04-14 16:00:00,HK,Sell,156.91,2.8170144467640386,441.5757191049035,106,106
2025-04-14 16:00:00,HK,Buy,153.81,2.842530184781794,437.6472149362239,106,106
2025-04-14 16:00:00,HK,Sell,156.91,2.842530184781794,445.57538988281715,106,106
2025-04-14 16:00:00,HK,Buy,153.81,2.8170144467640386,433.71871076754434,106,2
2025-04-15 13:00:00,HK,Buy,155.66,5.668375833317628,883.2226048190411,58,2
2025-04-15 16:00:00,HK,Sell,158.81,5.668375833317628,899.2945713230835,106,2
2025-04-28 09:45:00,HK,Buy,162.98,8.518531131445878,1389.739943746796,4,4
2025-04-28 11:15:00,HK,Buy,159.76,8.69022410993396,1389.739943746796,30,30
2025-04-30 09:30:00,HK,Buy,156.91,17.696134138079785,2779.4798874935923,2,2
2025-05-01 09:30:00,HK,Sell,160.45,17.696134138079785,2836.5053777324465,0,2
2025-05-06 09:30:00,HK,Sell,162.98,8.69022410993396,1414.9163927115994,2,2
2025-05-07 10:45:00,HK,Sell,162.01,26.750492528639597,4329.513447270336,22,22
2025-05-07 10:45:00,HK,Sell,162.01,27.241855402117192,4409.039540703308,22,22
2025-05-07 10:45:00,HK,Buy,158.76979999999998,27.241855402117192,4329.513447270336,22,22
2025-05-07 10:45:00,HK,Buy,158.76979999999998,26.750492528639597,4251.421770444046,22,22
2025-05-14 12:00:00,HK,Sell,166.27,8.518531131445878,1414.9597950542807,42,14
2025-05-16 16:00:00,HK,Buy,164.29,17.7070282318517,2911.9996678787948,106,106
2025-05-16 16:00:00,HK,Buy,161.04,18.392103051722255,2964.829104553906,106,106
2025-05-16 16:00:00,HK,Buy,161.04,18.064379459829336,2911.9996678787948,106,2
2025-05-16 16:00:00,HK,Sell,164.29,18.064379459829336,2964.829104553906,106,2
2025-05-19 09:30:00,HK,Sell,164.51,18.392103051722255,3022.6591881657896,0,6
2025-05-19 09:45:00,HK,Buy,165.28,18.26982411046481,3022.6591881657896,6,6
2025-05-20 12:30:00,HK,Sell,167.61,17.7070282318517,2964.907126938723,50,2
2025-05-20 13:15:00,HK,Buy,166.27,5.938016919892913,988.302375646241,62,2
2025-05-20 15:00:00,HK,Buy,162.98,6.057884852562246,988.3023756462411,90,2
2025-05-21 09:30:00,HK,Buy,165.61,2.9808407501678484,494.15118782312055,2,2
2025-05-21 09:30:00,HK,Sell,166.27,6.057884852562246,1006.2372699210891,2,2
2025-05-21 10:00:00,HK,Sell,168.62,18.26982411046481,3077.57708376507,10,2
2025-05-21 10:00:00,HK,Sell,168.95,2.9808407501678484,503.1094316961171,10,2
2025-05-21 10:00:00,HK,Sell,169.63,5.938016919892913,1006.2585443113134,10,2
